,lat,long
11063,40.087906646016776,-121.65547900382167
11064,40.10867539385182,-121.79229602043412
11065,40.19667171789045,-121.66052645803464
11066,38.76733863030009,-121.73184394857562
11067,39.98313056236425,-121.70728871308627
11068,39.214271201693386,-121.79991542576978
11069,39.50373322196735,-121.75043434329423
11070,39.065084174675775,-121.63391465856242
11071,39.55237665797598,-121.8011912551857
11072,40.08705900437372,-121.68207747286645
11073,39.12661153407454,-121.72303016849361
11074,38.82433726112851,-121.64057104966504
11075,39.24361086111636,-121.72173290497712
11076,38.78189424377662,-121.6441048170558
11077,40.13843895741854,-121.74508862391609
11078,39.24187415715182,-121.66740764447214
11079,39.02863908642933,-121.64182784447341
11080,38.79546604495986,-121.70782008863874
11081,39.776839714639905,-121.6632780836801
11082,39.66116758593169,-121.70598702629292
11083,39.41144651774778,-121.66943635542935
11084,39.90407556109995,-121.81853769213009
11085,39.38682271098563,-121.68063181841528
11086,39.0517082362275,-121.73768467060442
11087,38.946400862448385,-121.76774735877663
11088,39.18267341906426,-121.69456268299172
11089,39.07717743732585,-121.79320588665111
11090,39.99211344948453,-121.77434353861226
11091,39.267168064945196,-121.7897957865441
11092,39.360183730672695,-121.68307330153077
11093,38.94700667743945,-121.73892051602458
11094,39.57154033198581,-121.63662373685666
11095,39.40587863546,-121.7708806283969
11096,40.23589000556644,-121.7469023438052
11097,39.76470380554632,-121.8133895316314
11098,39.02664962734758,-121.64513753969085
11099,39.65729074163612,-121.73278355405145
11100,40.142724759676184,-121.76017146341987
11101,39.86771541587589,-121.77129310642842
11102,39.79823766828309,-121.73767713724688
11103,40.03219368842448,-121.64407462456046
11104,40.11923879171193,-121.71505291851281
11105,40.11103504083009,-121.67196004912728
11106,40.03560357559287,-121.75410834659644
11107,39.289979470597665,-121.76803256932446
11108,39.3251059113097,-121.78422144132573
11109,39.86854331406215,-121.64142809415067
11110,39.28218742596918,-121.69941577421189
11111,40.095314664215415,-121.74636220299057
11112,39.577968753456,-121.67277734824316
11113,39.13591506755615,-121.66216292703693
11114,39.26625618245644,-121.66723447812247
11115,39.67413731751217,-121.70696017890546
11116,39.22672819234223,-121.73740280505925
11117,39.08215563104234,-121.794760359639
11118,39.80891919955454,-121.7024846294699
11119,39.78009921304756,-121.71447366493938
11120,40.06258098309133,-121.64549255409477
11121,39.987370300354726,-121.65342094695824
11122,39.20826942973058,-121.7439849856137
11123,39.47560293677543,-121.75401154121647
11124,39.318169769682854,-121.73654377552892
11125,39.41444870798,-121.76160797201395
11126,38.86130229224379,-121.76362231207064
11127,39.949850202956,-121.67009772389238
11128,39.006282389540736,-121.75490216489804
11129,40.12694284911596,-121.69073471832453
11130,40.09065048307134,-121.77668123179261
11131,39.97342003634057,-121.65289355969954
11132,39.56525004673755,-121.7935151792455
11133,39.71856082066998,-121.64791198182314
11134,39.47576354634737,-121.69916442937773
11135,39.74126896197529,-121.72165247607549
11136,38.762753867976706,-121.80837020534285
11137,39.251913490437545,-121.65938122198398
11138,39.73229515880743,-121.67200850687058
11139,39.331242042440785,-121.77175057201033
11140,39.91354944281732,-121.70441877392227
11141,39.99901534132117,-121.66674172095759
11142,40.15546126666022,-121.78333235673406
11143,39.9681333306662,-121.70067316939145
11144,39.041400039692626,-121.7090817181093
11145,39.74819396299784,-121.65868870741717
11146,38.89700708474958,-121.72448497761417
11147,38.86326366191821,-121.64514159976608
11148,39.494519429280935,-121.72322025567266
11149,39.972423093975515,-121.66501317420318
11150,39.32729858451012,-121.72967304686938
11151,40.00147267877624,-121.75788609316241
11152,39.2910361045349,-121.71377677755589
11153,39.60419944657773,-121.73912229426587
11154,39.10868037474306,-121.71206160739577
11155,38.768714461392946,-121.75113205114558
11156,39.240318470231486,-121.6526687867441
11157,40.241615215807144,-121.7891996480177
11158,38.83067595600854,-121.68755851123484
11159,39.999884538430095,-121.75419008728949
11160,39.201018144531936,-121.74225175843394
11161,38.81455025901022,-121.76623968065098
11162,40.1127469456187,-121.74382259598491
11163,39.2013449229545,-121.81829576188309
11164,39.06216907429649,-121.72701566928353
11165,39.293143409306744,-121.79095602490148
11166,39.663737329131145,-121.76962801018136
11167,39.89685242002706,-121.66729610232322
11168,39.9271159046459,-121.76758833088314
11169,40.13936785365974,-121.69614596566367
11170,40.20356164653102,-121.7369645717247
11171,39.40482228407908,-121.74605966350966
11172,38.81736288939445,-121.75596054674803
11173,40.17478834094701,-121.80996823256889
11174,39.79798594327422,-121.66445624338165
11175,39.365955534493544,-121.7927077215616
11176,40.00863529938787,-121.73237820625596
11177,39.51024952908991,-121.65132693567712
11178,39.23187195069175,-121.72371471333847
11179,39.845938508254584,-121.63695516630888
11180,40.029494379894174,-121.71527706626291
11181,40.02895299851544,-121.68595469754723
11182,39.22822835902561,-121.75158908868066
11183,39.807646384072136,-121.79681318710516
11184,39.200963892917144,-121.73205239490919
11185,39.97266706449662,-121.63995971181856
11186,39.089215545683494,-121.68228596093809
11187,39.343122765880295,-121.73013166834296
11188,40.1951019671056,-121.6614643558519
11189,39.859805946596005,-121.68862665562894
11190,39.00615542863488,-121.64237438902767
11191,39.63604427250896,-121.78381467607858
11192,39.78532246748888,-121.68022313329432
11193,38.77390178621874,-121.67205001863182
11194,40.07182690375466,-121.6873230858722
11195,39.44643999433358,-121.7129133019172
11196,39.82377581032156,-121.6657090911283
11197,40.13558109897796,-121.67780966118494
11198,38.802797497968626,-121.67158230345825
11199,40.072683507625854,-121.76805455519042
11200,40.130100507838335,-121.67251858318944
11201,39.577077483992056,-121.76843413912566
11202,39.39129928493782,-121.7357434690429
11203,39.349740246306474,-121.75975610241564
11204,39.209998307581294,-121.70451775826969
11205,40.00847369883393,-121.79803176872353
11206,39.665283447777604,-121.64794907945378
11207,39.61677361982793,-121.65757410308471
11208,40.0993702604457,-121.6411132179103
11209,39.86024085472118,-121.80260065843382
11210,39.03329028555689,-121.6821755929561
11211,40.138264704365746,-121.80161963408409
11212,39.72655681787735,-121.63296494306987
11213,39.39647032050212,-121.71973754230525
11214,39.98000191742611,-121.69206892091154
11215,39.208779409847004,-121.72824878621024
11216,39.2739088620646,-121.81205494775732
11217,38.94588538928454,-121.67492076693266
11218,38.77023725227385,-121.81793962204632
11219,39.94402617286167,-121.80335233352295
11220,39.76941277949176,-121.80298900696606
11221,39.446167122384075,-121.68259141891623
11222,39.65101897133679,-121.77573546617249
11223,39.6642741054131,-121.75227608171997
11224,39.55947984469278,-121.69713903465419
11225,39.287964895773946,-121.63283421820175
11226,39.94295107467965,-121.80486379523992
11227,38.99795588064379,-121.81209416507649
11228,39.06395376323993,-121.69023821819215
11229,39.406849111001044,-121.72601147864191
11230,40.0686330826294,-121.6445824036736
11231,39.89474139305781,-121.75761807893255
11232,39.137944318863134,-121.76811253475582
11233,38.95978753231879,-121.6730444328042
11234,39.48136410631305,-121.78194991604927
11235,39.17156937174033,-121.80237928959822
11236,39.49497569889258,-121.69344465242608
11237,39.66942003878343,-121.64097832993797
11238,39.18499722033806,-121.6752178542556
11239,39.67018472747996,-121.70954693610864
11240,38.80521530132307,-121.79208972912227
11241,39.791180531883285,-121.7747248584601
11242,39.58495156341973,-121.68847376352734
11243,38.828330980747545,-121.70915300403722
11244,39.784617522516406,-121.65034701858819
11245,39.638798928918106,-121.67801155878301
11246,39.35728367543113,-121.79582105325916
11247,40.211063546301865,-121.7444291108893
11248,40.17421555447202,-121.6642656531858
11249,39.668587879926605,-121.7965975171797
11250,39.50666948790017,-121.76203728738372
11251,39.70314917954771,-121.69883500515655
11252,40.009575965488835,-121.75383615721191
11253,39.80797213887248,-121.73939832440342
11254,39.30332017102718,-121.79874248086787
11255,39.81915630944519,-121.64059504302702
11256,40.127926996359065,-121.68843967992427
11257,38.92083858603759,-121.66000507369422
11258,39.63906642698745,-121.80354352519495
11259,39.31645215899033,-121.81472131516783
11260,39.82053417185854,-121.64815339472977
11261,39.332873426191995,-121.71191455675283
11262,39.871087841195326,-121.72189650640578
11263,39.06024606649892,-121.71782471094977
11264,39.32747755963157,-121.73420979726626
11265,39.34774968437942,-121.7999110126514
11266,40.05133286303588,-121.73677712060594
11267,39.03909036116138,-121.72708402935118
11268,39.23893345789101,-121.73399497784027
11269,38.88426460547909,-121.72366448885747
11270,39.07803437062112,-121.75711209631028
11271,39.79373041105292,-121.64004159850339
11272,39.95972349432836,-121.71378096704562
11273,40.23085397002287,-121.79719984597828
11274,40.220158536700986,-121.69092408677731
11275,40.223698443292626,-121.81506554645391
11276,39.27496902090612,-121.65631438762993
11277,38.82072710429997,-121.64093823146179
11278,40.13617591089701,-121.69911180443697
11279,39.48468224179888,-121.73846276755373
11280,38.98473944067692,-121.69632903577559
11281,39.2995470366235,-121.72376280462166
11282,38.80806347522976,-121.79679640872061
11283,40.004605335397414,-121.67855225681762
11284,39.67545373995086,-121.64653768067286
11285,40.1892902784093,-121.77055767539618
11286,40.137503328513816,-121.65539454554926
11287,39.28322814951068,-121.70576444228999
11288,39.39076182033226,-121.67902689526917
11289,39.30587694243831,-121.7229223834764
11290,40.20829547232813,-121.74187263200206
11291,39.050524739384336,-121.68026097037935
11292,38.88943639405964,-121.70910030190753
11293,40.01533802995812,-121.65078269163035
11294,39.23515374553853,-121.69101049637169
11295,40.19292933878231,-121.71977465991249
11296,39.424165941092234,-121.74777177541941
11297,39.651182275501256,-121.72639367036327
11298,39.121814469517446,-121.80576240416157
11299,39.229085267538295,-121.69708868905249
11300,39.401580621449746,-121.66489245862753
11301,39.378793034613956,-121.79868598847698
11302,38.917414235002084,-121.66882016376802
11303,38.88547073659741,-121.71394136582767
11304,39.00160174403309,-121.79263660413439
11305,39.796051830340545,-121.77148863291244
11306,39.334191105355984,-121.72551881913321
11307,40.09177807275848,-121.70181165130019
11308,39.203366068031585,-121.74568475948998
11309,39.60632527137165,-121.73691438479608
11310,39.407948665758035,-121.74419259849887
11311,39.35982200709384,-121.77978254955624
11312,39.15915327079205,-121.76963983570292
11313,39.28909705708759,-121.8079797601019
11314,38.837842294367825,-121.64417245193731
11315,39.05858110067789,-121.75743989638787
11316,40.02440539719917,-121.7956898775967
11317,39.42040391249831,-121.77311046474834
11318,38.966722718105466,-121.80257669176589
11319,39.51246500767407,-121.78862405036233
11320,39.299941503591036,-121.77707885436013
11321,39.20384727433357,-121.77442894772176
11322,39.75863739726359,-121.80948517881376
11323,38.87222618156501,-121.75753230242539
11324,39.567518170620254,-121.67234033388779
11325,38.972185738691145,-121.68463593118624
11326,39.778616439766125,-121.68669013813475
11327,38.971465641311994,-121.69612781951521
11328,39.698862208893246,-121.81639696083342
11329,40.06019798968519,-121.72547104900435
11330,40.22880760720443,-121.79191526732407
11331,39.028882237869475,-121.70712295939146
11332,40.09901166193099,-121.64692013018895
11333,39.61522729833693,-121.72902522843705
11334,39.985432004339984,-121.79533954458151
11335,39.76874511078395,-121.66127604514361
11336,38.93753231958327,-121.70097387627594
11337,40.04251200190982,-121.6386441820201
11338,39.39064633577189,-121.66277673381721
11339,40.19936252189962,-121.6482443656355
11340,39.387237733202184,-121.79204788193152
11341,40.09796881810149,-121.66539182627437
11342,39.29398736783197,-121.70318281357407
11343,39.70005167152504,-121.6450711715082
11344,39.23327044192002,-121.72181440483368
11345,39.44681543758499,-121.67484913096574
11346,39.669748899918304,-121.6532087398744
11347,40.16192279066847,-121.75107540640133
11348,39.271374317242,-121.64038525079204
11349,38.792511496892864,-121.76437846642627
11350,40.13377263821346,-121.64081138543654
11351,39.57235786079542,-121.66810710557432
11352,39.763566576190854,-121.74578875756758
11353,39.98536836679508,-121.77835470803028
11354,39.42260020052186,-121.75338601191362
11355,39.37195981273294,-121.69248029792189
11356,39.692929804168095,-121.6470331424496
11357,39.627582549866126,-121.76102932595302
11358,40.23214390745149,-121.8135377245703
11359,39.62720710990326,-121.71190320041343
11360,38.84773369198333,-121.7938731302829
11361,39.06493686590119,-121.67911813220054
11362,38.9617194988211,-121.63992657709677
11363,38.87492641672282,-121.7200252789106
11364,38.90761499272307,-121.65867740839018
11365,40.0061802240845,-121.68416969752329
11366,39.4392369277084,-121.8135908692633
11367,39.898116721872924,-121.78493991892408
11368,39.997301147110875,-121.66766962230999
11369,38.8639628345779,-121.75085322836307
11370,39.174195678283255,-121.73530092665747
11371,39.12885561020929,-121.644385051328
11372,39.921141835476156,-121.78596703350681
11373,40.18906417670406,-121.65586223056627
11374,40.22441763825649,-121.77930796124522
11375,39.56053025127586,-121.63443554437482
11376,39.1067582076922,-121.67604467591232
11377,39.704050646311885,-121.79218582801782
11378,39.7607945009574,-121.73347417765817
11379,39.21017992859299,-121.81111887992604
11380,38.805882893054026,-121.76284816018807
11381,39.95224837838394,-121.75128815637551
11382,39.3014813420646,-121.79906092972544
11383,38.806033340176185,-121.69154072860174
11384,38.92806320401174,-121.67286945087612
